,region,date,AVG_temp(°C),day_precipitation(mm),AVG_wind(m/s),AVG_relative_hum(%),day_thickness_snow(cm)
4532,152,06-02,20.19,0.02,1.89,56.72,0.0
4533,152,06-03,21.31,0.5,1.94,54.33,0.0
4534,152,06-04,22.63,0.9,2.14,50.52,0.0
4535,152,06-05,21.04,0.8,2.19,61.67,0.0
4536,152,06-06,21.06,1.47,1.81,63.64,0.0
4537,152,06-07,20.82,7.02,1.63,68.41,0.0
4538,152,06-08,21.03,0.1,1.78,65.1,0.0
4539,152,06-09,20.74,0.36,2.06,66.21,0.0
4540,152,06-10,20.56,0.6,1.81,63.48,0.0
4541,152,06-11,19.49,0.56,1.46,69.74,0.0
4542,152,06-12,18.75,1.2,1.67,76.33,0.0
4543,152,06-13,18.91,0.87,1.54,76.39,0.0
4544,152,06-14,20.6,0.92,1.7,70.78,0.0
4545,152,06-15,20.71,3.89,1.71,73.76,0.0
4546,152,06-16,21.49,0.6,1.8,69.41,0.0
4547,152,06-17,22.53,0.1,1.93,65.13,0.0
4548,152,06-18,22.6,3.5,1.52,69.48,0.0
4549,152,06-19,22.3,0.93,1.72,71.05,0.0
4550,152,06-20,22.59,1.1,1.62,68.28,0.0
4551,152,06-21,22.47,0.29,1.88,69.42,0.0
4552,152,06-22,23.08,0.55,1.79,64.39,0.0
4553,152,06-23,22.72,3.3,1.64,68.72,0.0
4554,152,06-24,22.11,13.82,1.61,71.21,0.0
4555,152,06-25,22.32,5.8,1.64,70.6,0.0
4556,152,06-26,21.26,28.95,1.73,79.26,0.0
4557,152,06-27,22.1,1.99,1.7,74.59,0.0
4558,152,06-28,22.77,3.74,1.73,72.59,0.0
4559,152,06-29,23.32,2.46,1.49,74.94,0.0
4560,152,06-30,24.14,1.95,1.64,73.27,0.0
4561,152,07-01,24.9,9.85,1.87,68.82,0.0
4562,152,07-02,24.72,14.85,1.93,69.98,0.0
4563,152,07-03,23.98,15.36,2.04,75.06,0.0
4564,152,07-04,23.74,15.0,1.87,74.11,0.0
4565,152,07-05,23.86,9.55,1.73,72.07,0.0
4566,152,07-06,22.86,16.17,1.59,75.51,0.0
4567,152,07-07,21.94,2.82,1.45,76.82,0.0
4568,152,07-08,22.62,7.15,1.28,78.91,0.0
4569,152,07-09,24.54,9.79,1.58,75.02,0.0
4570,152,07-10,23.4,7.8,1.42,81.45,0.0
4571,152,07-11,23.75,19.15,1.66,78.5,0.0
4572,152,07-12,25.13,3.05,2.02,72.31,0.0
4573,152,07-13,26.06,3.7,2.17,69.63,0.0
4574,152,07-14,25.46,14.45,2.04,70.73,0.0
4575,152,07-15,24.82,16.6,1.96,73.01,0.0
4576,152,07-16,24.7,10.95,1.86,72.87,0.0
4577,152,07-17,25.54,1.7,1.96,70.72,0.0
4578,152,07-18,25.76,2.39,1.72,69.29,0.0
4579,152,07-19,26.1,3.85,1.83,71.25,0.0
4580,152,07-20,26.23,2.04,2.14,69.28,0.0
4581,152,07-21,26.52,0.95,1.98,67.81,0.0
4582,152,07-22,25.95,6.6,2.18,69.8,0.0
4583,152,07-23,26.55,3.5,1.91,71.39,0.0
4584,152,07-24,26.98,2.48,2.02,70.57,0.0
4585,152,07-25,26.72,2.63,1.81,72.62,0.0
4586,152,07-26,27.85,2.3,2.3,63.91,0.0
4587,152,07-27,27.79,3.93,2.0,65.02,0.0
4588,152,07-28,27.96,0.95,1.82,65.32,0.0
4589,152,07-29,27.88,0.97,2.12,66.94,0.0
4590,152,07-30,28.01,0.7,1.94,68.87,0.0
4591,152,07-31,27.95,4.85,2.2,69.27,0.0
4592,152,08-01,27.08,0.46,1.82,73.96,0.0
4593,152,08-02,25.99,3.25,1.54,80.89,0.0
4594,152,08-03,26.6,2.97,1.66,77.19,0.0
4595,152,08-04,28.07,1.65,1.62,71.78,0.0
4596,152,08-05,29.04,0.03,1.91,65.66,0.0
4597,152,08-06,27.52,23.15,1.74,73.09,0.0
4598,152,08-07,27.09,7.47,1.79,74.84,0.0
4599,152,08-08,27.69,3.69,2.17,68.64,0.0
4600,152,08-09,27.26,4.95,1.96,70.02,0.0
4601,152,08-10,26.74,13.53,1.9,74.68,0.0
4602,152,08-11,26.98,12.65,2.02,70.91,0.0
4603,152,08-12,27.14,3.53,1.83,69.7,0.0
4604,152,08-13,26.49,4.75,1.77,74.12,0.0
4605,152,08-14,26.3,6.54,1.74,75.24,0.0
4606,152,08-15,26.46,27.8,2.09,75.81,0.0
4607,152,08-16,25.81,13.26,1.86,74.97,0.0
4608,152,08-17,24.93,5.92,1.91,74.21,0.0
4609,152,08-18,25.05,8.29,1.8,74.27,0.0
4610,152,08-19,25.0,3.37,1.48,76.98,0.0
4611,152,08-20,25.06,2.56,1.49,78.08,0.0
4612,152,08-21,25.79,3.42,1.58,74.81,0.0
4613,152,08-22,26.46,3.76,1.88,68.95,0.0
4614,152,08-23,25.91,5.35,1.98,69.21,0.0
4615,152,08-24,24.73,14.93,1.95,73.56,0.0
4616,152,08-25,23.77,18.53,1.95,75.12,0.0
4617,152,08-26,22.51,17.91,1.88,75.57,0.0
4618,152,08-27,23.21,6.95,1.75,74.59,0.0
4619,152,08-28,23.72,15.82,2.02,75.09,0.0
4620,152,08-29,23.94,10.0,2.05,71.28,0.0
4621,152,08-30,23.56,10.7,1.99,71.93,0.0
4622,152,08-31,22.82,4.66,2.33,69.19,0.0
4623,152,09-01,22.74,0.31,1.88,71.84,0.0
4624,152,09-02,22.32,2.35,1.9,74.89,0.0
4625,152,09-03,21.96,16.5,1.69,77.62,0.0
4626,152,09-04,22.29,15.0,1.73,78.43,0.0
4627,152,09-05,23.08,15.25,1.88,69.61,0.0
4628,152,09-06,22.61,2.18,1.96,70.66,0.0
4629,152,09-07,22.62,0.4,2.14,69.29,0.0
4630,152,09-08,22.33,4.56,2.38,63.63,0.0
4631,152,09-09,21.68,1.29,1.97,70.13,0.0
4632,152,09-10,21.25,4.2,1.59,77.6,0.0
4633,152,09-11,20.4,16.95,1.55,81.45,0.0
4634,152,09-12,20.35,11.39,1.49,80.25,0.0
4635,152,09-13,20.88,1.4,1.61,75.63,0.0
4636,152,09-14,21.41,1.31,1.77,71.74,0.0
4637,152,09-15,21.21,2.16,1.82,73.6,0.0
4638,152,09-16,20.93,4.62,1.92,70.05,0.0
4639,152,09-17,20.43,27.05,2.17,74.66,0.0
4640,152,09-18,20.88,5.55,2.17,68.94,0.0
4641,152,09-19,19.99,4.25,2.17,70.25,0.0
4642,152,09-20,19.82,3.65,1.92,67.95,0.0
4643,152,09-21,19.53,10.01,2.06,71.5,0.0
4644,152,09-22,18.89,12.05,2.08,70.93,0.0
4645,152,09-23,18.92,0.7,2.06,68.9,0.0
4646,152,09-24,19.27,3.2,2.13,67.88,0.0
4647,152,09-25,19.26,2.75,2.22,70.15,0.0
4648,152,09-26,19.04,0.23,1.81,69.94,0.0
4649,152,09-27,19.38,1.37,1.91,68.07,0.0
4650,152,09-28,19.29,2.57,2.16,64.98,0.0
4651,152,09-29,18.14,4.92,2.08,65.85,0.0
4652,152,09-30,18.37,6.35,2.36,65.84,0.0
4653,152,10-01,4.295,1.095,3.346,52.222,0.0
4654,152,10-02,6.561,4.689,2.387,61.611,0.0
4655,152,10-03,7.429,12.659,2.468,68.124,0.0
4656,152,10-04,11.79,0.968,2.565,56.54,0.0
4657,152,10-05,17.205,6.0,2.498,62.124,0.0
4658,152,10-06,20.785,5.228,1.752,68.195,0.0
4659,152,10-07,23.805,2.5,1.959,72.576,0.0
4660,152,10-08,24.28,5.29,1.768,75.585,0.0
4661,152,10-09,19.8,6.838,1.95,72.008,0.0
4662,152,10-10,15.397,1.613,2.257,67.01,0.0
4663,152,10-11,11.102,0.933,3.01,46.875,0.0
4664,152,10-12,6.085,0.666,3.315,45.302,0.0
4665,152,10-13,15.6,3.76,2.6,60.41,0.0
4666,152,10-14,15.81,9.7,2.21,59.91,0.0
4667,152,10-15,14.82,7.6,2.23,60.09,0.0
4668,152,10-16,15.56,1.0,2.5,56.89,0.0
4669,152,10-17,15.6,0.2,2.36,54.96,0.0
4670,152,10-18,14.59,3.15,2.21,61.48,0.0
4671,152,10-19,15.75,0.2,1.99,62.48,0.0
4672,152,10-20,16.12,1.04,2.27,66.26,0.0
4673,152,10-21,15.24,9.7,1.84,72.98,0.0
4674,152,10-22,14.34,5.22,1.88,72.97,0.0
4675,152,10-23,14.04,1.95,2.27,65.93,0.0
4676,152,10-24,15.62,0.1,2.4,57.4,0.0
4677,152,10-25,14.39,1.4,2.39,56.88,0.0
4678,152,10-26,13.68,0.0,2.47,52.83,0.0
4679,152,10-27,13.05,0.37,2.34,54.79,0.0
4680,152,10-28,13.33,0.4,2.31,54.9,0.0
4681,152,10-29,12.51,5.25,2.59,55.07,0.0
4682,152,10-30,11.24,0.25,2.23,52.89,0.0
4683,152,10-31,11.96,0.95,2.55,51.98,0.0
4684,152,11-01,0.861,0.378,3.346,42.071,0.0
4685,152,11-02,5.166,3.792,2.276,57.955,0.0
4686,152,11-03,7.168,1.073,2.815,47.476,0.0
4687,152,11-04,12.075,4.167,2.813,53.807,0.0
4688,152,11-05,15.612,2.561,2.205,62.032,0.0
4689,152,11-06,19.822,9.85,2.132,64.043,0.0
4690,152,11-07,20.88,10.7,1.707,78.041,0.0
4691,152,11-08,22.01,5.493,1.934,72.851,0.0
4692,152,11-09,17.783,8.625,2.22,68.357,0.0
4693,152,11-10,13.866,1.661,2.359,58.093,0.0
4694,152,11-11,11.005,4.254,2.29,59.744,0.0
4695,152,11-12,3.695,2.72,3.059,47.283,0.0
4696,152,11-13,10.3,3.55,2.76,50.79,0.0
4697,152,11-14,9.5,3.3,2.69,47.8,0.0
4698,152,11-15,8.72,0.05,2.43,47.21,0.0
4699,152,11-16,9.61,0.35,2.42,44.43,0.0
4700,152,11-17,9.36,0.55,2.57,53.62,0.0
4701,152,11-18,8.34,2.73,2.69,49.0,0.0
4702,152,11-19,7.93,0.05,2.85,46.33,0.0
4703,152,11-20,7.42,0.05,2.88,38.82,0.0
4704,152,11-21,8.6,0.02,2.62,41.64,0.0
4705,152,11-22,8.93,4.79,2.6,50.03,0.0
4706,152,11-23,7.01,3.55,2.56,55.15,0.0
4707,152,11-24,6.99,2.47,2.57,49.97,0.0
4708,152,11-25,6.32,8.1,2.7,53.73,0.0
4709,152,11-26,6.05,0.03,2.95,47.37,0.0
4710,152,11-27,7.14,1.85,3.14,47.73,0.0
4711,152,11-28,6.38,3.0,2.72,51.1,0.0
4712,152,11-29,6.46,3.15,2.55,52.85,0.0
4713,152,11-30,7.2,5.61,2.56,52.58,0.0
4714,152,12-01,1.278,1.198,2.939,48.378,0.0
4715,152,12-02,1.921,0.555,2.953,41.679,0.0
4716,152,12-03,5.737,3.976,2.715,54.544,0.0
4717,152,12-04,11.275,3.5,2.955,49.555,0.0
4718,152,12-05,14.359,1.295,2.415,56.415,0.0
4719,152,12-06,16.167,1.37,1.858,67.008,0.0
4720,152,12-07,19.868,6.42,2.071,64.727,0.0
4721,152,12-08,19.58,7.763,1.995,71.268,0.0
4722,152,12-09,15.84,7.967,2.255,64.403,0.0
4723,152,12-10,12.915,0.551,2.727,53.168,0.0
4724,152,12-11,6.432,0.89,3.17,47.362,0.0
4725,152,12-12,0.265,1.105,3.067,42.895,0.0
4726,152,12-13,2.26,0.1,2.81,41.58,0.0
4727,152,12-14,2.35,5.16,2.68,51.3,0.0
4728,152,12-15,2.07,0.25,2.94,44.71,0.0
4729,152,12-16,1.33,0.0,3.44,38.44,0.0
4730,152,12-17,1.69,0.5,3.42,43.46,0.0
4731,152,12-18,2.65,0.85,3.03,43.73,0.0
4732,152,12-19,3.68,0.01,2.98,37.34,0.0
4733,152,12-20,4.2,0.2,2.77,38.62,0.0
4734,152,12-21,4.25,2.03,2.83,48.1,0.0
4735,152,12-22,3.83,1.65,2.85,52.53,0.0
4736,152,12-23,3.4,0.05,3.11,44.83,0.0
4737,152,12-24,1.48,0.55,3.21,43.96,0.0
4738,152,12-25,1.02,0.0,3.46,35.23,0.0
4739,152,12-26,0.96,0.0,3.19,36.31,0.0
4740,152,12-27,-0.28,2.3,3.11,36.99,0.0
4741,152,12-28,0.66,0.75,2.93,41.39,0.0
4742,152,12-29,1.62,0.65,3.04,44.31,0.0
4743,152,12-30,2.4,0.0,3.42,43.79,0.0
4744,152,12-31,0.99,0.0,3.53,34.73,0.0
4745,203,01-01,0.72,0.62,3.71,38.51,0.0
4746,203,01-02,1.66,0.4,3.33,41.4,0.0
4747,203,01-03,1.36,0.65,3.1,38.1,0.0
4748,203,01-04,1.34,2.25,3.0,47.01,0.0
4749,203,01-05,0.88,0.61,3.4,44.94,0.0
4750,203,01-06,0.39,0.0,3.06,42.73,0.0
4751,203,01-07,1.1,0.0,3.21,36.76,0.0
4752,203,01-08,1.74,0.15,3.28,38.93,0.0
4753,203,01-09,0.07,0.05,3.67,33.64,0.0
4754,203,01-10,-0.07,0.0,3.39,30.85,0.0
4755,203,01-11,-0.63,0.0,3.22,36.49,0.0
4756,203,01-12,-0.79,0.2,3.56,38.02,0.0
4757,203,01-13,-0.57,0.0,3.07,36.94,0.0
4758,203,01-14,0.49,0.15,3.11,35.58,0.0
4759,203,01-15,0.58,0.35,2.87,44.53,0.0
4760,203,01-16,0.45,0.08,3.16,44.74,0.0
4761,203,01-17,1.28,1.56,2.63,50.16,0.0
4762,203,01-18,1.9,0.0,3.45,39.23,0.0
4763,203,01-19,1.63,1.65,3.06,43.04,0.0
4764,203,01-20,1.67,4.15,2.57,55.9,0.0
4765,203,01-21,0.54,6.45,2.51,59.05,0.0
4766,203,01-22,0.08,3.13,3.16,50.69,0.0
4767,203,01-23,-1.16,0.01,3.77,39.32,0.0
4768,203,01-24,-1.31,0.0,3.99,35.34,0.0
4769,203,01-25,-1.48,1.06,3.52,38.61,0.0
4770,203,01-26,-1.09,0.59,3.49,40.22,0.0
4771,203,01-27,1.2,0.26,3.68,34.98,0.0
4772,203,01-28,1.22,0.1,2.85,40.2,0.0
4773,203,01-29,0.88,2.1,2.86,43.6,0.0
4774,203,01-30,1.65,2.25,3.24,46.03,0.0
4775,203,01-31,1.24,1.5,2.68,45.15,0.0
4776,203,02-01,0.62,1.62,2.82,48.11,0.0
4777,203,02-02,1.79,0.05,3.41,39.0,0.0
4778,203,02-03,1.11,0.9,3.23,41.5,0.0
4779,203,02-04,1.58,0.06,3.33,36.24,0.0
4780,203,02-05,0.98,0.45,2.64,40.17,0.0
4781,203,02-06,1.42,1.49,2.76,45.53,0.0
4782,203,02-07,0.39,3.8,2.89,42.8,0.0
4783,203,02-08,-0.28,2.15,2.8,43.16,0.0
4784,203,02-09,0.31,4.2,2.84,46.79,0.0
4785,203,02-10,0.33,2.55,2.78,52.9,0.0
4786,203,02-11,0.04,9.5,2.61,52.54,0.0
4787,203,02-12,0.02,6.0,2.33,52.12,0.0
4788,203,02-13,1.15,2.76,2.38,51.66,0.0
4789,203,02-14,2.43,1.75,2.65,55.59,0.0
4790,203,02-15,1.92,0.15,2.69,51.85,0.0
4791,203,02-16,2.52,0.65,2.83,45.68,0.0
4792,203,02-17,1.9,2.65,2.72,48.57,0.0
4793,203,02-18,1.76,1.01,2.58,49.09,0.0
4794,203,02-19,2.78,1.05,2.51,47.02,0.0
4795,203,02-20,2.82,0.0,2.7,46.22,0.0
4796,203,02-21,2.56,0.2,2.23,50.9,0.0
4797,203,02-22,4.26,0.35,2.56,52.85,0.0
4798,203,02-23,4.63,0.22,2.84,50.48,0.0
4799,203,02-24,5.01,0.36,2.46,51.41,0.0
4800,203,02-25,4.58,0.96,2.18,56.29,0.0
4801,203,02-26,4.244,0.111,2.267,55.556,0.0
4802,203,02-27,4.02,4.48,2.01,62.11,0.0
4803,203,02-28,5.11,7.15,2.05,59.1,0.0
4804,203,03-01,4.45,4.92,2.67,57.11,0.0
4805,203,03-02,3.54,4.45,2.61,56.9,0.0
4806,203,03-03,5.52,0.65,2.51,50.81,0.0
4807,203,03-04,5.2,2.2,2.21,58.26,0.0
4808,203,03-05,4.91,7.35,2.38,62.35,0.0
4809,203,03-06,5.09,1.9,2.43,58.55,0.0
4810,203,03-07,4.69,2.1,2.38,54.8,0.0
4811,203,03-08,5.38,3.51,2.69,49.89,0.0
4812,203,03-09,4.25,3.35,2.5,55.96,0.0
4813,203,03-10,3.39,1.73,2.62,50.74,0.0
4814,203,03-11,5.1,0.0,3.38,37.36,0.0
4815,203,03-12,7.69,0.81,3.23,37.68,0.0
4816,203,03-13,6.72,2.81,2.97,47.24,0.0
4817,203,03-14,6.32,0.98,2.53,54.19,0.0
4818,203,03-15,7.64,1.9,2.92,48.72,0.0
4819,203,03-16,7.25,0.21,2.86,41.37,0.0
4820,203,03-17,8.73,0.85,2.11,45.34,0.0
4821,203,03-18,9.59,4.85,2.37,51.11,0.0
4822,203,03-19,9.25,1.23,2.49,52.5,0.0
4823,203,03-20,7.41,6.25,2.2,60.52,0.0
4824,203,03-21,7.24,1.91,2.87,50.69,0.0
4825,203,03-22,7.8,1.0,2.65,44.8,0.0
4826,203,03-23,6.91,5.77,2.4,53.02,0.0
4827,203,03-24,7.2,0.57,2.94,49.11,0.0
4828,203,03-25,7.46,5.0,2.83,56.96,0.0
4829,203,03-26,9.19,0.1,2.64,42.71,0.0
4830,203,03-27,11.3,1.25,3.13,42.97,0.0
4831,203,03-28,11.55,1.2,2.91,46.18,0.0
4832,203,03-29,10.54,0.0,2.72,47.35,0.0
4833,203,03-30,11.01,0.65,2.69,48.93,0.0
4834,203,03-31,11.36,1.13,2.33,50.23,0.0
4835,203,04-01,10.6,2.22,2.62,50.54,0.0
4836,203,04-02,10.73,1.1,2.59,52.82,0.0
4837,203,04-03,10.09,9.08,2.72,56.16,0.0
4838,203,04-04,9.73,3.1,2.6,54.29,0.0
4839,203,04-05,10.23,1.61,2.31,52.01,0.0
4840,203,04-06,9.95,4.4,2.53,56.52,0.0
4841,203,04-07,9.53,4.4,2.62,58.69,0.0
4842,203,04-08,11.89,0.17,2.97,46.67,0.0
4843,203,04-09,13.02,1.8,3.08,43.1,0.0
4844,203,04-10,11.67,2.7,2.78,50.12,0.0
4845,203,04-11,10.02,1.2,2.25,61.03,0.0
4846,203,04-12,11.7,0.01,2.47,50.36,0.0
4847,203,04-13,13.04,0.41,3.19,46.31,0.0
4848,203,04-14,12.69,4.05,2.84,47.6,0.0
4849,203,04-15,14.93,0.01,3.16,39.95,0.0
4850,203,04-16,14.25,1.61,2.57,45.68,0.0
4851,203,04-17,12.91,2.5,2.7,49.97,0.0
4852,203,04-18,13.28,3.12,2.68,54.16,0.0
4853,203,04-19,12.23,2.55,2.34,55.5,0.0
4854,203,04-20,12.91,2.45,1.98,59.55,0.0
4855,203,04-21,14.11,8.0,2.14,56.5,0.0
4856,203,04-22,13.58,3.58,2.54,56.8,0.0
4857,203,04-23,15.33,5.48,2.59,47.11,0.0
4858,203,04-24,15.74,3.01,2.75,46.46,0.0
4859,203,04-25,15.47,1.4,2.6,45.89,0.0
4860,203,04-26,15.42,4.65,2.77,51.3,0.0
4861,203,04-27,14.48,1.31,2.87,50.27,0.0
4862,203,04-28,15.01,3.0,2.77,51.12,0.0
4863,203,04-29,15.65,11.95,2.74,50.64,0.0
4864,203,04-30,15.81,5.3,2.93,57.8,0.0
4865,203,05-01,16.35,0.25,2.27,58.46,0.0
4866,203,05-02,16.59,3.15,2.38,59.81,0.0
4867,203,05-03,16.62,1.27,2.71,56.11,0.0
4868,203,05-04,17.53,0.04,2.87,49.51,0.0
4869,203,05-05,19.73,0.0,3.43,36.33,0.0
4870,203,05-06,17.12,1.26,3.01,46.96,0.0
4871,203,05-07,17.89,0.15,2.92,42.47,0.0
4872,203,05-08,18.09,1.4,2.63,47.27,0.0
4873,203,05-09,16.52,0.57,2.18,59.1,0.0
4874,203,05-10,15.24,6.05,1.86,69.6,0.0
4875,203,05-11,16.55,4.71,2.11,61.48,0.0
4876,203,05-12,17.76,0.95,2.76,57.42,0.0
4877,203,05-13,17.47,0.9,2.97,58.77,0.0
4878,203,05-14,19.01,1.55,2.75,51.39,0.0
4879,203,05-15,17.68,0.15,2.52,57.95,0.0
4880,203,05-16,18.71,0.31,2.18,53.06,0.0
4881,203,05-17,19.53,5.3,2.27,51.24,0.0
4882,203,05-18,19.68,8.65,2.4,53.75,0.0
4883,203,05-19,20.31,3.72,2.43,52.42,0.0
4884,203,05-20,19.9,0.0,2.72,49.08,0.0
4885,203,05-21,19.6,1.4,2.49,50.9,0.0
4886,203,05-22,19.78,0.37,2.39,52.33,0.0
4887,203,05-23,19.41,7.85,1.9,59.43,0.0
4888,203,05-24,21.6,1.51,2.29,52.16,0.0
4889,203,05-25,20.58,0.41,2.7,52.52,0.0
4890,203,05-26,19.078,0.178,2.411,57.667,0.0
4891,203,05-27,18.75,1.71,2.41,63.46,0.0
4892,203,05-28,19.31,0.45,1.95,63.61,0.0
4893,203,05-29,20.74,0.05,2.17,59.55,0.0
4894,203,05-30,20.68,1.35,2.45,56.49,0.0
4895,203,05-31,20.61,1.2,2.03,54.56,0.0
4896,203,06-01,21.08,2.7,2.28,52.84,0.0
4897,203,06-02,20.19,0.02,1.89,56.72,0.0
4898,203,06-03,21.31,0.5,1.94,54.33,0.0
4899,203,06-04,22.63,0.9,2.14,50.52,0.0
4900,203,06-05,21.04,0.8,2.19,61.67,0.0
4901,203,06-06,21.06,1.47,1.81,63.64,0.0
4902,203,06-07,20.82,7.02,1.63,68.41,0.0
4903,203,06-08,21.03,0.1,1.78,65.1,0.0
4904,203,06-09,20.74,0.36,2.06,66.21,0.0
4905,203,06-10,20.56,0.6,1.81,63.48,0.0
4906,203,06-11,19.49,0.56,1.46,69.74,0.0
4907,203,06-12,18.75,1.2,1.67,76.33,0.0
4908,203,06-13,18.91,0.87,1.54,76.39,0.0
4909,203,06-14,20.6,0.92,1.7,70.78,0.0
4910,203,06-15,20.71,3.89,1.71,73.76,0.0
4911,203,06-16,21.49,0.6,1.8,69.41,0.0
4912,203,06-17,22.53,0.1,1.93,65.13,0.0
4913,203,06-18,22.6,3.5,1.52,69.48,0.0
4914,203,06-19,22.3,0.93,1.72,71.05,0.0
4915,203,06-20,22.59,1.1,1.62,68.28,0.0
4916,203,06-21,22.47,0.29,1.88,69.42,0.0
4917,203,06-22,23.08,0.55,1.79,64.39,0.0
4918,203,06-23,22.72,3.3,1.64,68.72,0.0
4919,203,06-24,22.11,13.82,1.61,71.21,0.0
4920,203,06-25,22.32,5.8,1.64,70.6,0.0
4921,203,06-26,21.26,28.95,1.73,79.26,0.0
4922,203,06-27,22.1,1.99,1.7,74.59,0.0
4923,203,06-28,22.77,3.74,1.73,72.59,0.0
4924,203,06-29,23.32,2.46,1.49,74.94,0.0
4925,203,06-30,24.14,1.95,1.64,73.27,0.0
4926,203,07-01,24.9,9.85,1.87,68.82,0.0
4927,203,07-02,24.72,14.85,1.93,69.98,0.0
4928,203,07-03,23.98,15.36,2.04,75.06,0.0
4929,203,07-04,23.74,15.0,1.87,74.11,0.0
4930,203,07-05,23.86,9.55,1.73,72.07,0.0
4931,203,07-06,22.86,16.17,1.59,75.51,0.0
4932,203,07-07,21.94,2.82,1.45,76.82,0.0
4933,203,07-08,22.62,7.15,1.28,78.91,0.0
4934,203,07-09,24.54,9.79,1.58,75.02,0.0
4935,203,07-10,23.4,7.8,1.42,81.45,0.0
4936,203,07-11,23.75,19.15,1.66,78.5,0.0
4937,203,07-12,25.13,3.05,2.02,72.31,0.0
4938,203,07-13,26.06,3.7,2.17,69.63,0.0
4939,203,07-14,25.46,14.45,2.04,70.73,0.0
4940,203,07-15,24.82,16.6,1.96,73.01,0.0
4941,203,07-16,24.7,10.95,1.86,72.87,0.0
4942,203,07-17,25.54,1.7,1.96,70.72,0.0
4943,203,07-18,25.76,2.39,1.72,69.29,0.0
4944,203,07-19,26.1,3.85,1.83,71.25,0.0
4945,203,07-20,26.23,2.04,2.14,69.28,0.0
4946,203,07-21,26.52,0.95,1.98,67.81,0.0
4947,203,07-22,25.95,6.6,2.18,69.8,0.0
4948,203,07-23,26.55,3.5,1.91,71.39,0.0
4949,203,07-24,26.98,2.48,2.02,70.57,0.0
4950,203,07-25,26.72,2.63,1.81,72.62,0.0
4951,203,07-26,27.85,2.3,2.3,63.91,0.0
4952,203,07-27,27.79,3.93,2.0,65.02,0.0
4953,203,07-28,27.96,0.95,1.82,65.32,0.0
4954,203,07-29,27.88,0.97,2.12,66.94,0.0
4955,203,07-30,28.01,0.7,1.94,68.87,0.0
4956,203,07-31,27.95,4.85,2.2,69.27,0.0
4957,203,08-01,27.08,0.46,1.82,73.96,0.0
4958,203,08-02,25.99,3.25,1.54,80.89,0.0
4959,203,08-03,26.6,2.97,1.66,77.19,0.0
4960,203,08-04,28.07,1.65,1.62,71.78,0.0
4961,203,08-05,29.04,0.03,1.91,65.66,0.0
4962,203,08-06,27.52,23.15,1.74,73.09,0.0
4963,203,08-07,27.09,7.47,1.79,74.84,0.0
4964,203,08-08,27.69,3.69,2.17,68.64,0.0
4965,203,08-09,27.26,4.95,1.96,70.02,0.0
4966,203,08-10,26.74,13.53,1.9,74.68,0.0
4967,203,08-11,26.98,12.65,2.02,70.91,0.0
4968,203,08-12,27.14,3.53,1.83,69.7,0.0
4969,203,08-13,26.49,4.75,1.77,74.12,0.0
4970,203,08-14,26.3,6.54,1.74,75.24,0.0
4971,203,08-15,26.46,27.8,2.09,75.81,0.0
4972,203,08-16,25.81,13.26,1.86,74.97,0.0
4973,203,08-17,24.93,5.92,1.91,74.21,0.0
4974,203,08-18,25.05,8.29,1.8,74.27,0.0
4975,203,08-19,25.0,3.37,1.48,76.98,0.0
4976,203,08-20,25.06,2.56,1.49,78.08,0.0
4977,203,08-21,25.79,3.42,1.58,74.81,0.0
4978,203,08-22,26.46,3.76,1.88,68.95,0.0
4979,203,08-23,25.91,5.35,1.98,69.21,0.0
4980,203,08-24,24.73,14.93,1.95,73.56,0.0
4981,203,08-25,23.77,18.53,1.95,75.12,0.0
4982,203,08-26,22.51,17.91,1.88,75.57,0.0
4983,203,08-27,23.21,6.95,1.75,74.59,0.0
4984,203,08-28,23.72,15.82,2.02,75.09,0.0
4985,203,08-29,23.94,10.0,2.05,71.28,0.0
4986,203,08-30,23.56,10.7,1.99,71.93,0.0
4987,203,08-31,22.82,4.66,2.33,69.19,0.0
4988,203,09-01,22.74,0.31,1.88,71.84,0.0
4989,203,09-02,22.32,2.35,1.9,74.89,0.0
4990,203,09-03,21.96,16.5,1.69,77.62,0.0
4991,203,09-04,22.29,15.0,1.73,78.43,0.0
4992,203,09-05,23.08,15.25,1.88,69.61,0.0
4993,203,09-06,22.61,2.18,1.96,70.66,0.0
4994,203,09-07,22.62,0.4,2.14,69.29,0.0
4995,203,09-08,22.33,4.56,2.38,63.63,0.0
4996,203,09-09,21.68,1.29,1.97,70.13,0.0
4997,203,09-10,21.25,4.2,1.59,77.6,0.0
4998,203,09-11,20.4,16.95,1.55,81.45,0.0
4999,203,09-12,20.35,11.39,1.49,80.25,0.0
5000,203,09-13,20.88,1.4,1.61,75.63,0.0
5001,203,09-14,21.41,1.31,1.77,71.74,0.0
5002,203,09-15,21.21,2.16,1.82,73.6,0.0
5003,203,09-16,20.93,4.62,1.92,70.05,0.0
5004,203,09-17,20.43,27.05,2.17,74.66,0.0
5005,203,09-18,20.88,5.55,2.17,68.94,0.0
5006,203,09-19,19.99,4.25,2.17,70.25,0.0
5007,203,09-20,19.82,3.65,1.92,67.95,0.0
5008,203,09-21,19.53,10.01,2.06,71.5,0.0
5009,203,09-22,18.89,12.05,2.08,70.93,0.0
5010,203,09-23,18.92,0.7,2.06,68.9,0.0
5011,203,09-24,19.27,3.2,2.13,67.88,0.0
